CH 1,CH 2,CH 3,CH 4,CH 5,CH 6,CH 7,CH 8,CH 9,CH 10,CH 11,CH 12,Suhu,Debit
0,0,0,0,2,0,0,0,0,0,0,0,20,6.4866843
0,0,4,0,2,0,0,0,0,0,0,0,19.5,6.4866843
0,0,0,4,0,0,0,0,0,0,0,0,19.5,6.4866843
0,2,0,6,0,1,0,0,0,0,0,0,19.5,7.228
0,0,0,0,0,0,0,0,0,0,0,0,19.5,7.228
0,0,0,0,0,0,0,0,0,0,0,0,19.5,7.083
0,0,0,0,0,0,0,0,0,0,0,0,19.5,7.132
0,0,0,0,0,0,0,0,0,0,0,0,25,7.102
0,0,0,0,0,0,0,0,0,0,0,0,25,6.707
0,0,0,0,5,0,0,0,0,0,0,0,25,6.2
0,0,0,0,0,0,0,0,0,0,0,0,25,6.266
0,0,0,0,0,0,0,0,0,0,0,0,24.5,5.992
0,0,0,0,0,0,0,0,0,0,0,0,24.5,5.842
0,0,0,0,4,0,0,0,0,0,0,0,24.5,5.749
0,3,0,0,2,0,0,0,0,0,0,0,24.5,5.257
0,0,0,0,0,0,0,0,0,0,0,0,25,5.481
0,0,0,0,0,0,0,0,0,0,0,0,24.5,5.257
0,0,0,0,0,0,0,0,0,0,0,0,24.5,4.797
0,0,0,0,0,0,0,0,0,0,0,0,24.5,4.948
0,0,0,0,0,0,0,0,0,0,0,0,24.5,5.094
0,0,0,0,0,0,0,0,0,0,0,0,24.5,6.097
0,0,0,0,0,0,0,0,0,0,0,0,24.5,5.519
0,0,0,0,0,0,0,0,0,0,0,0,24.5,5.464
0,0,0,0,0,0,0,0,0,0,0,0,25.5,4.919
0,0,0,0,0,0,0,0,0,0,0,0,25.5,3.677
0,0,0,0,0,0,0,0,0,0,0,0,25.5,4.613
0,0,0,0,0,0,0,0,0,0,0,0,25.5,4.568
0,0,0,0,0,0,0,0,0,0,0,0,25.5,4.568
0,0,0,0,0,0,0,0,0,0,0,0,25.5,3.745
0,0,0,0,0,0,0,0,0,0,0,0,24.5,4.548
0,0,0,0,0,0,0,0,0,0,0,0,24.5,4.587
0,0,0,0,0,0,0,0,0,0,0,0,24.5,4.512
0,0,0,0,0,0,0,0,0,0,0,0,24.5,4.504
0,0,0,0,0,0,0,0,0,0,0,0,24.5,4.587
0,0,0,0,0,0,0,0,0,0,0,0,25,4.509
0,0,0,0,0,0,0,0,0,0,0,0,25,4.504
0,0,0,0,0,0,0,0,0,0,0,0,24.5,3.844
0,0,0,0,0,0,0,0,0,0,0,0,24.5,4.406
0,0,0,0,0,0,0,0,0,0,0,0,25,3.882
0,0,0,0,0,0,0,0,0,0,0,0,24.5,3.882
0,0,0,0,0,0,0,0,0,0,0,0,24.5,3.493
0,0,0,0,0,0,0,0,0,0,0,0,24.5,3.729
0,0,0,0,0,0,0,0,0,0,0,0,24.5,3.701
0,0,0,0,0,0,0,0,0,0,0,0,24.5,3.444
0,0,0,0,0,0,0,0,0,0,0,0,24.5,3.197
0,0,0,0,0,0,0,0,0,0,0,0,24.5,3.353
0,0,0,0,0,0,0,0,0,0,0,0,24.5,2.628
0,0,0,0,0,0,0,0,0,0,0,0,24.5,2.649
0,0,0,0,0,0,0,0,0,0,0,0,24.5,2.474
0,0,0,0,0,0,0,0,0,0,0,0,24.5,2.527
0,0,0,0,0,0,0,0,0,0,0,0,24.5,2.527
5,0,0,0,0,3,29,0,0,0,0,0,24.5,4.123
8,0,31,16,0,7,8,9,0,26,14,23,25,5.295
3,33,0,11,22,22,26,0,16,32,15,20,25,6.992
0,4,2,14,7,3,0,0,3,3,0,0,25,6.305
0,0,3,7,0,0,0,0,1,0,0,0,26,6.388
11,0,0,0,0,0,0,25,0,0,0,0,26,6.129
0,0,0,0,3,0,0,0,0,2,0,0,26.5,7.391
0,0,0,0,0,0,0,0,0,0,0,0,26.5,5.774
0,0,0,4,0,0,0,0,0,0,0,0,26.7,5.62
0,0,0,0,0,0,0,0,0,0,0,0,25.45,5.167
5,0,0,0,0,0,14,0,0,0,0,0,26.55,5.589
8,8,0,0,0,6,4,9,0,0,0,0,27.6,68.176509
3,4,41,16,4,3,40,19,14,5,0,0,27.35,35.330871
0,40,0,38,43,42,20,8,30,33,9,3,27.15,42.8198
0,8,48,11,6,5,7,0,16,0,0,0,26.85,21.6208
11,64,18,34,45,60,0,0,12,0,0,0,27.6,16.929684
0,3,0,8,5,4,0,15,24,0,0,0,27.6,10.443
0,0,0,6,2,0,6,0,1,0,0,0,27.6,14.018225
0,0,35,13,55,0,0,0,20,52,0,27,28.05,9.766
0,0,0,6,0,0,0,0,0,32,0,0,27.4,7.493
0,0,0,0,0,0,0,0,0,10,0,0,26.8,6.819
0,0,0,0,0,0,0,0,0,0,0,0,27.25,5.329
0,0,15,0,0,0,16,0,0,0,0,0,28.2,7.3208355
0,0,0,0,0,0,0,2,0,0,0,0,27.35,7.2818355
12,0,0,7,0,2,0,2,0,0,0,0,27.8,8.8033892
0,15,0,5,2,10,0,0,0,19,0,5,27.4,7.493
0,0,0,11,3,0,0,0,0,0,0,0,26.8,6.471
0,0,0,0,0,0,0,0,0,0,0,0,27.45,5.299
0,0,0,0,0,0,0,0,0,0,0,0,27.35,5.035
0,0,14,0,0,0,0,0,0,0,0,0,27.6,98.5664
0,0,11,0,0,0,48,0,0,0,0,0,27.95,216.16897
52,84,8,62,73,52,89,48,43,28,0,5,28.2,109.3474
0,68,0,14,78,18,25,33,8,33,39,33,28.3,86.027335
49,38,0,41,38,22,61,40,24,77,0,26,28.55,31.468114
0,18,0,12,8,9,0,0,5,0,0,0,28.3,20.128684
3,0,0,0,0,0,0,14,0,0,0,0,28.55,15.385389
0,0,0,0,0,0,0,0,0,0,0,0,28.4,11.602836
0,0,0,0,0,0,0,0,0,0,0,0,28.15,10.792
0,0,0,0,0,0,0,0,0,0,0,0,28.1,8.852
0,0,0,0,0,0,0,0,0,0,0,0,26.5,9.389
0,0,0,0,0,0,0,30,0,0,0,0,26.5,35.018871
5,0,1,0,0,0,0,40,0,3,0,0,26.5,35.062871
8,13,24,19,22,6,46,9,7,2,16,23,26.5,104.7174
3,18,17,24,20,22,68,5,25,0,0,2,26.5,35.712871
0,25,7,31,22,31,16,4,8,15,12,9,26.5,28.545114
0,14,0,16,19,9,0,2,8,2,0,0,26.5,72.153509
11,10,0,17,0,5,33,0,0,0.2,0,1,26.5,62.091474
0,3,0,8,9,0,4,0,13,0,0,0,26.5,51.863163
0,2,0,6,13,0,0,0,5,11,0,7,26.5,82.844335
31,0,28,0,0,0,0,0,0,0,0,3,26.5,94.003427
52,51,21,7,48,0,0,0,0,0,0,0,26.5,83.123335
24,8,16,12,36,7,25,0,3,17,13,4,26.5,60.025474
0,42,14,70,34,25,0,0,28,63,1,10,26,50.825163
0,0,36,0,0,10,0,0,0,0,11,0,26,80.746335
0,0,19,26,2,4,17,0,9,38,10,14,26,91.903427
24,30,40,28,21,34,18,0,27,15,8,2,26,80.926335
43,6,25,10,4,8,25,0,25,3,0,0,26,70.227509
0,0,18,14,1,0,3,5,0,17,0,0,26,82.844335
0,35,14,35,1,32,0,15,2,28,0,0,26,50.953163
0,0,6,16,14,10,0,0,10,13,2,1,26,103.6034
0,5,8,23,0,14,7,48,12,18,48,8,26,116.61312
76,7,10,14,9,11,15,86,10,36,70,64,26,61.074474
0,3,0,17,7,9,0,44,10,26,0,24,26,199.18239
0,22,46,9,0,4,66,0,5,14,5,8,26,142.43487
18,81,6,80,11,62,0,3,40,56,19,22,26,145.86787
19,0,45,27,41,25,39,60,31,11,50,42,26,216.68897
8,45,40,50,39,44,56,8,62,41,35,11,26,144.38787
37,43,32,40,80,31,18,84,29,9,8,14,26,96.303427
6,56,18,18,25,0,0,0,5,23,58,22,26,75.523509
0,0,0,0,0,0,5,2,0,0,0,0,27,46.8678
0,3,0,11,8,0,0,0,0,0,0,5,27,75.336509
0,1,28,0,0,0,0,0,0,0,0,0,27,40.023871
0,27,21,32,1,35,0,20,25,0,0,0,27,41.822871
0,0,3,0,3,27,0,23,0,12,0,2,27,149.27687
0,0,2,0,1,19,8,0,16,32,0,0,27,88.866335
0,43,3,81,58,28,0,0,16,43,61,19,27,41.647871
0,0,0,7,2,31,0,0,1,12,0,5,27,38.33656
0,0,0,0,0,22,0,0,0,0,0,0,27,149.37387
0,0,0,0,0,40,72,5,0,0,0,0,27,114.4894
32,86,39,72,44,79,48,26,51,6,0,5,27,129.62412
0,15,37,41,13,11,0,21,11,30,29,7,27,129.55212
46,26,17,18,2,51,28,10,46,32,0,3,27,129.65012
5,40,20,27,0,59,13,4,59,54,35,107,27,74.075474
0,22,19,42,14,35,0,0,30,47,15,17,27,94.575335
56,5,10,0,0,13,30,24,0,27,0,0,27,168.91691
71,9,15,8,4,22,14,30,1,5,0,24,27,183.00206
77,15,12,11,28,13,62,58,24,20,25,17,27,208.28439
36,30,8,35,29,17,0,38,33,45,33,41,27,125.69012
59,0,0,7,5,0,0,15,0,32,43,89,27,164.97091
9,6,22,20,11,15,15,8,13,12,10,2,27,164.97091
12,90,27,15,62,18,20,10,15,0,0,0,27,94.651335
0,5,0,7,16,2,0,0,1,15,0,50,27,94.579335
0,3,0,0,0,0,0,0,0,19,0,0.2,27,91.678335
0,0,0,8,4,3,4,0,3,16,7,16,27,105.79743
6,0,2,10,7,5,8,7,5,0,0,8,27,64.530163
5,0,3,10,5,7,7,8,6,11,0,0,27,64.614163
3,0,0,12,6,4,2,11,2,57,35,31,27,55.9578
0,18,0,6,0,2,0,0,0,0,0,0,27,73.945474
10,38,0,6,47,4,16,14,16,13,70,43,27,227.28097
12,26,0,10,3,5,14,8,17,22,20,38,27,95.077
18,19,10,16,20,0,0,0,25,13,49,26,25,106.963
35,17,15,20,16,0,55,0,20,29,0,3,26,95.033
36,5,12,3,6,5,4,8,3,21,0,0,26,100.967
5,7,11,4,0,2,15,10,1,24,8,5,26,118.868
42,3,1,1,17,0,7,28,0,11,10,26,26,230.745
8,33,27,45,20,0,128,18,25,60,5,15,27,159.185
27,46,7,40,36,0,11,16,60,22,30,11,27,106.325
22,47,14,37,36,40,3,35,31,136,0,56,27,89.524
0,8,0,3,4,4,0,0,1,10,15,3,26,932.41
9,0,0,0,0,0,0,0,0,0,0,0,27,106.12
16,39,5,42,13,35,11,20,14,13,0,20,26,94.737
0,0,0,11,7,10,0,0,10,16,50,10,27,150.774
41,0,8,0,0,15,77,37,7,0,0,0,26,95.913
24,42,21,53,73,22,0,3,12,13,0,15,26,113.374
19,0,10,7,0,12,6,21,2,0,0,0,26,132.015
0,0,5,92,22,32,13,2,10,29,16,41,26,184.275
6,20,8,40,47,19,54,3,13,4,14,2,26,133.947
38,66,33,72,33,75,15,52,66,9,15,9,26,267.956
66,23,8,33,23,20,55,82,25,17,28,25,26,151.645
0,33,10,35,45,17,4,2,14,57,59,67,27,158.335
8,19,10,14,8,11,21,96,6,0,0,7,27,160.512
27,36,4,6,43,6,37,18,3,30,65,52,26,234.801
56,15,14,28,39,25,22,56,15,12,15,17,26,140.518
7,45,32,47,16,30,4,12,25,73,102,48,26,256.182
81,10,4,0,20,15,45,90,0,16,14,11,26,115.308
22,3,8,40,49,22,11,33,15,32,79,56,27,190.63
46,7,7,15,35,16,51,85,5,22,20,52,27,140.297
0,9,0,18,25,13,0,0,3,26,53,27,27,115.066
24,4,0,0,0,0,3,9,0,0,0,0,27,89.835
43,0,10,0,26,2,6,28,0,16,7,9,27,64.604
37,0,5,15,9,5,29,30,10,8,15,7,26,436.197
42,25,10,22,27,24,88,33,35,37,12,20,26.5,152.876
9,94,69,98,87,87,5,3,88,16,37,15,26.5,101.909
54,0,12,24,6,0,8,85,30,13,20,13,26,161.239
6,32,16,11,10,35,2,85,0,24,53,43,27,113.674
0,36,2,10,93,39,0,0,8,5,24,14,26.5,90.893
0,8,0,0,0,8,0,0,6,0,0,0,26,114.693
13,0,0,0,0,0,17,23,0,3,25,10,26.5,161.988
40,40,2,7,87,50,20,37,3,0,10,13,27,226.115
56,28,7,20,19,0,24,0,34,2,60,29,27,153.861
0,17,3,10,18,0,48,0,9,36,74,71,26.5,107.614
4,0,0,0,1,12,0,3,0,0,0,0,26,408.665
88,24,67,40,71,9,61,90,21,13,0,2,26,138.13
0,63,81,80,94,34,0,8,16,27,55,30,25.5,127.745
8,5,6,12,5,27,8,4,4,15,0,3,26.5,115.377
6,0,0,0,13,2,0,7,10,0,20,9,26,98.35
15,8,9,38,2,58,6,13,8,0,14,10,26,116.571
11,10,7,26,12,12,0,8,7,8,35,17,25.5,114.347
0,0,4,14,3,14,4,0,0,66,0,40,25.5,127.24
11,0,0,0,0,0,14,10,0,0,0,0,25.5,104.534
0,0,0,0,37,0,0,0,0,22,18,56,26.5,91.171
13,6,6,11,3,4,8,11,3,0,0,3,26.5,83.188
15,10,41,15,0,12,19,12,20,0,25,0,26.5,83.614
12,21,0,18,2,19,7,14,0,0,0,6,26,160.12
21,15,55,20,16,13,12,18,3,20,0,0,26,83.374
32,0,0,0,40,0,64,44,16,41,40,65,26.5,80.789
0,0,0,0,0,0,0,0,0,0,0,0,26.5,73.02
0,0,0,0,0,0,0,0,0,0,0,0,26.5,63.365
0,0,0,0,0,0,0,0,0,0,0,0,26.5,63.477
0,5,20,18,3,8,0,0,4,0,0,7,26,66.124
0,0,0,28,4,4,0,0,0,0,0,0,26,68.496
0,0,0,10,0,0,12,0,31,18,0,4,26.5,63.647
8,0,0,17,0,13,0,0,0,0,0,0,26.5,54.97
0,0,0,22,0,7,0,30,0,0,0,0,26.5,58.242
3,0,0,8,2,5,0,0,0,6,0,0,26.5,57.107
10,0,21,0,0,0,20,0,5,0,0,0,26.5,53.222
0,17,8,0,61,2,8,0,0,16,0,15,27,63.261
0,3,0,0,2,0,0,0,9,0,0,6,27,63.789
0,0,0,0,0,0,0,0,0,0,0,0,27,85.842
0,0,0,10,17,0,7,0,0,0,0,0,26.5,61.927
0,0,0,12,10,0,31,0,0,0,0,0,26.5,98.298
0,60,0,15,59,48,0,0,0,0,0,0,26,149.658
0,75,36,68,57,79,0,0,63,22,0,7,27,59.014
0,0,0,0,0,0,0,0,0,0,0,0,26.5,73.317
0,0,0,0,0,0,0,0,0,0,0,0,26.5,73.574
0,0,0,0,0,0,8,0,2,24,0,0,26.5,100.148
0,0,0,0,0,0,0,0,0,0,0,57,25.5,137.224
0,24,0,10,10,20,0,0,0,0,0,3,26,59.265
0,0,0,0,0,0,0,0,0,0,0,0,27,47.364
0,0,0,0,0,0,0,0,0,0,0,0,27,78.176
0,0,0,0,2,0,0,0,0,0,0,0,26,74.664
12,8,12,12,7,5,16,10,5,65,0,43,26.5,43.078
0,0,0,0,0,0,0,0,0,0,0,0,26.5,61.527
0,0,0,0,0,0,0,0,0,71,0,52,26.5,46.784
0,0,0,0,0,0,0,0,0,22,0,48,26,43.27
0,0,0,0,0,0,0,0,0,5,0,0,26,33.312
0,0,0,0,0,0,0,0,0,0,0,0,26,33.174
0,0,0,0,0,0,0,0,0,0,0,0,25.5,35.161
13,0,0,10,0,0,9,11,0,0,0,0,27.5,97.045
6,0,0,0,1,0,3,2,12,0,0,3,27.5,47.121
0,26,0,0,0,0,0,0,0,6,0,0,27,68.565
0,0,0,0,0,0,4,0,0,0,0,0,27,70.776
0,58,40,51,60,55,0,0,49,14,2,60,27,50.045
0,27,7,41,30,30,5,0,39,0,0,0,26,62.632
0,79,5,2,5,82,16,0,2,1,0,0,26,118.392
0,10,0,5,8,9,56,0,7,9,10,3,26,36.212
0,2,20,0,2,3,0,0,0,0,0,0,25.5,38.294
0,1,38,24,30,2,0,0,25,31,0,5,26,32.484
0,45,13,28,25,35,3,0,29,23,13,0,26.5,31.969
0,5,6,7,10,7,0,0,8,0,0,0,28,181.896
0,5,13,8,10,7,0,0,0,0,0,0,26,36.189
6,10,20,11,15,13,15,13,0,0,0,0,27,27.64
0,0,19,0,0,0,0,0,0,0,0,0,26.5,19.377
0,0,0,0,2,0,0,0,0,0,0,0,26.5,54.237
0,0,0,0,0,0,25,0,0,0,0,0,26.5,41.832
14,0,0,0,0,0,0,20,0,0,0,0,26.5,48.309
0,0,0,0,0,0,20,0,0,0,0,0,26.5,61.682
0,0,32,34,40,0,0,0,68,53,25,20,25.5,47.458
0,21,16,19,30,22,0,0,30,26,0,1,26,48.886
0,0,39,13,50,0,0,0,44,0,0,0,26,26.797
0,5,0,0,19,0,0,0,0,0,0,0,26,19.919
0,10,0,8,0,0,0,0,0,0,0,0,26,17.815
0,0,8,30,0,5,0,0,10,40,0,0,26,14.905
0,0,46,70,51,46,0,0,39,0,0,0,26.5,14.905
0,0,10,21,9,9,0,0,11,0,0,0,26.5,15.024
0,1,7,35,0,2,0,0,0,0,0,0,26.5,21.447
0,0,0,12,0,0,0,0,0,0,0,0,26.5,16.36
0,0,0,0,21,0,0,0,19,0,0,0,27,14.945
0,0,10,0,0,0,0,0,0,0,0,0,27,14.402
0,2,0,0,3,4,0,0,0,0,0,0,27,14.907
0,0,0,0,0,0,0,0,0,0,0,0,26.5,14.41
0,0,0,0,0,0,0,0,0,0,0,0,26.5,14.389
0,0,0,10,0,0,0,0,0,0,0,0,26,13.241
0,0,0,0,0,0,0,0,3,0,0,0,26,13.727
0,0,0,0,0,0,0,0,0,0,0,0,26.5,13.855
0,0,0,0,0,0,0,0,0,0,0,0,26.5,14.234
0,0,0,0,0,0,0,0,0,0,0,0,26.5,13.45
0,0,0,0,0,0,0,0,0,0,0,0,26,12.322
0,0,0,0,0,0,0,0,0,0,0,0,27,13.395
0,3,0,5,9,2,0,0,5,0,0,0,27,12.85
0,5,0,8,0,3,0,0,0,0,0,0,26.5,12.579
0,0,0,0,0,0,0,0,0,0,0,0,26.5,12.55
0,0,0,0,0,1,0,0,0,0,0,0,26,12.317
0,8,0,0,0,5,0,0,0,0,0,0,26,12.704
0,13,2,0,0,20,0,0,13,0,0,0,26,13.203
0,22,0,0,0,17,0,0,1,0,0,0,25.5,12.532
0,12,5,5,0,9,0,0,0,0,0,0,25.5,13.112
0,0,8,6,1,3,0,0,12,0,0,0,26.5,13.602
0,0,10,0,20,0,0,0,2,0,0,0,26.5,13.124
0,0,0,0,0,0,0,0,0,0,0,0,26.5,15.928
0,17,0,0,9,13,0,0,0,0,0,0,26.5,30.437
0,0,32,0,1,0,0,0,0,0,0,0,26,37.918
0,27,18,20,2,30,0,0,38,0,0,0,26.5,62.648
0,22,21,15,17,18,0,0,14,0,0,0,26.5,58.329
0,41,19,32,26,43,0,0,28,17,35,58,26.5,44.333
0,21,0,30,42,17,0,0,12,0,15,2,26.5,43.29
0,0,0,0,0,0,0,0,0,0,0,0,26.5,30.042
0,0,0,0,0,0,0,0,0,0,0,0,26,23.662
0,0,0,0,0,0,0,0,0,0,0,0,26,19.046
0,0,0,0,0,0,0,0,0,0,0,0,26,17.279
0,0,0,0,0,0,0,0,0,0,0,0,26,14.905
0,0,0,0,0,0,0,0,0,0,0,0,25.5,14.473
0,0,0,0,0,0,0,0,0,0,0,0,25.5,14.252
0,0,0,0,0,0,0,0,0,0,0,0,26.5,14.244
0,0,0,0,0,0,0,0,0,0,16,2,26.5,12.846
0,0,0,0,0,0,0,0,0,0,0,0,26,13.799
0,0,0,0,0,0,0,0,0,0,0,0,26.5,13.084
0,0,0,0,0,0,0,0,0,0,0,0,22.5,12.42
0,1,0,0,0,0,0,0,0,0,0,0,25.5,12.069
0,0,0,0,0,0,0,0,0,0,0,0,26,11.537
0,0,0,0,0,0,0,0,0,0,0,0,25,11.942
0,0,0,0,0,0,0,0,0,0,0,0,24.5,11.327
0,0,0,0,0,0,0,0,0,0,0,0,24.5,10.547
0,0,0,0,0,0,0,0,0,0,0,0,25.5,10.79
0,0,0,0,0,0,0,0,0,0,0,0,25.5,10.512
0,0,0,0,0,0,0,0,0,0,0,0,25,10.721
0,0,0,0,0,0,0,0,0,0,0,0,25,10.29
0,0,0,0,0,0,0,0,0,0,0,0,25,10.791
0,0,0,0,0,0,0,0,0,0,0,0,25,10.721
0,0,0,0,0,0,0,0,0,0,0,0,25.5,12.931
5,4,5,3,7,2,8,3,2,12,0,4,26,36.426
10,8,4,10,7,12,16,9,10,30,16,5,25.5,24.75
3,14,5,0,12,10,7,4,4,0,3,2,25.5,18.791
0,0,7,0,2,0,0,0,0,0,0,0,25.5,17.32
0,0,38,0,0,0,0,0,0,0,0,0,25.5,13.321
0,0,0,0,0,0,0,0,0,0,0,0,25.5,13.635
0,0,0,0,0,0,0,0,0,0,15,7,26.5,13.001
0,5,0,8,1,1,0,0,0,0,0,0,26,12.502
0,0,0,0,0,0,0,0,0,0,0,0,26,12.015
0,0,0,0,0,0,0,0,0,0,0,0,26.5,11.531
0,0,0,0,0,0,0,0,0,0,0,0,26.5,10.932
0,0,0,0,0,0,0,0,0,0,0,0,25,10.162
0,0,0,0,0,0,0,0,0,0,0,0,25,9.825
0,0,0,0,0,0,0,0,0,0,0,0,25.5,8.398
0,0,0,0,0,0,0,0,0,0,0,0,25,8.309
0,0,0,0,0,0,0,0,0,0,0,0,25,8.226
0,0,0,0,0,0,0,0,0,0,0,0,25,8.807
0,0,0,0,0,0,0,0,0,0,0,0,25,8.142
0,0,0,0,0,0,0,0,0,0,0,0,25,7.981
0,0,0,0,0,0,0,0,0,0,0,0,25,7.944
0,0,0,0,0,0,0,0,0,0,0,0,25,7.917
0,0,0,0,0,0,0,0,0,0,0,0,24.5,7.867
0,4,0,5,0,2,0,0,0,0,0,0,24.5,7.765
0,1,0,0,0,0,0,0,0,0,0,0,24.5,7.662
0,0,0,6,0,0,0,0,0,0,0,0,25,7.558
0,0,0,0,0,0,0,0,0,0,0,0,25,7.345
0,0,0,0,0,0,0,0,0,0,0,0,25,7.396
0,0,0,0,0,0,0,0,0,0,0,0,25,7.557
0,0,0,0,0,0,0,0,0,0,0,0,25,6.88
0,0,0,0,0,0,0,0,0,0,0,0,25,6.927
0,0,0,0,0,0,0,0,0,0,0,0,25,6.412
0,0,0,0,0,0,0,0,0,10,0,0,25,6.537
0,0,0,0,0,0,0,0,0,0,0,0,25,6.536
0,0,0,0,0,0,0,0,0,2,0,0,24.5,6.217
0,0,0,0,0,0,0,0,0,0,0,0,24.5,6.496
0,0,0,0,0,0,0,0,0,0,0,0,24.5,6.753
0,0,0,0,0,0,0,0,0,0,0,0,24.5,5.935
0,0,0,0,0,0,0,0,0,0,0,0,24.5,5.396
0,0,0,0,0,0,0,0,0,0,0,0,24.5,5.44
0,0,0,0,0,0,0,0,0,0,0,0,24.5,5.349
0,0,0,0,0,0,0,0,0,0,0,0,24.5,6.23
0,0,0,0,0,0,0,0,0,0,0,0,24.5,5.744
0,0,0,0,0,0,0,0,0,0,0,0,19.5,5.743
0,0,0,0,0,0,0,0,0,0,0,0,24.5,5.119
0,0,0,0,0,0,0,0,0,0,0,0,20,5.023
0,0,0,0,0,0,0,0,0,0,0,0,19.5,4.925
0,0,0,0,0,0,0,0,0,0,0,0,19.5,5.166
0,0,0,0,0,0,0,0,0,0,0,0,19.5,5.023
0,0,0,0,0,0,0,0,0,0,0,0,19.5,4.972
0,0,0,0,0,0,0,0,0,0,0,0,19.5,5.023
0,0,0,0,0,0,0,0,0,0,0,0,19.5,5.023
0,0,0,0,0,0,0,0,0,0,0,0,25,5.58
0,2,0,0,0,1,0,0,0,0,0,0,25,5.697
0,0,0,0,0,0,0,0,3,0,0,0,25,5.692
0,0,0,0,0,0,0,0,0,0,0,0,25,5.933
0,0,0,0,0,0,0,0,0,0,0,0,24.5,6.049
0,0,0,0,0,0,0,0,0,0,0,0,24.5,5.29
0,0,0,0,0,0,0,0,0,0,0,0,24.5,4.377
0,0,0,0,0,0,0,0,0,0,0,0,24.5,5.575
0,0,0,0,0,0,0,0,0,0,0,0,25,5.61
0,0,0,0,0,0,0,0,0,0,0,0,24.5,5.077
0,0,0,0,0,0,0,0,0,0,0,0,24.5,5.209
0,0,0,0,0,0,0,0,0,0,0,0,24.5,5.274
0,0,0,0,0,0,0,0,0,0,0,0,24.5,5.143
0,0,0,0,0,0,0,0,0,0,0,0,24.5,4.48
0,0,0,0,0,0,0,0,0,0,0,0,24.5,4.392
0,0,0,0,0,0,0,0,0,0,0,0,24.5,4.446
0,0,0,0,0,0,0,0,0,0,0,0,25.5,4.317
0,0,0,0,0,0,0,0,0,0,0,0,25.5,3.416
0,0,0,0,0,0,0,0,0,0,0,0,25.5,3.881
0,0,0,0,0,0,0,0,0,0,0,0,25.5,3.977
0,0,0,0,0,0,0,0,0,0,0,0,25.5,4.073
0,0,0,0,0,0,0,0,0,0,0,0,25.5,3.977
0,0,0,0,0,0,0,0,0,0,0,0,24.5,3.929
0,0,0,0,0,0,0,0,0,0,0,0,24.5,3.825
0,0,0,0,0,0,0,0,0,0,0,0,24.5,3.271
0,0,0,0,0,0,0,0,0,0,0,0,24.5,3.494
0,0,0,0,0,0,0,0,0,0,0,0,24.5,3.13
0,0,0,0,0,0,0,0,0,0,0,0,25,3.224
0,0,0,0,0,0,0,0,0,0,0,0,25,2.892
0,0,0,0,0,0,0,0,0,0,0,0,24.5,2.957
0,0,0,0,0,0,0,0,0,0,0,0,24.5,2.94
0,0,0,0,0,0,0,0,0,0,0,0,25,2.989
0,0,0,0,0,0,0,0,0,1,0,0,24.5,2.825
0,0,0,0,0,0,0,0,0,0,0,0,24.5,2.757
0,0,0,0,0,0,0,0,0,0,0,0,24.5,2.688
0,0,0,0,0,0,0,0,0,0,0,0,24.5,2.652
0,0,0,0,0,0,0,0,0,0,0,0,24.5,2.723
0,0,0,0,0,0,0,0,0,0,0,0,24.5,2.79
0,0,0,0,0,0,0,0,0,0,0,0,24.5,2.757
0,0,0,0,0,0,0,0,0,0,0,0,24.5,4.071
0,0,0,0,0,0,0,0,0,0,0,0,24.5,6.009
13,0,0,0,0,0,47,48,2,5,35,11,24.5,3.587
0,0,0,0,0,0,0,0,0,0,0,0,24.5,3.981
0,0,0,0,0,0,0,0,0,0,0,0,24.5,6.14
0,0,0,0,0,0,38,0,0,0,0,0,24.5,5.88
0,0,30,0,0,0,0,0,10,0,0,0,25,3.622
0,0,0,0,0,0,0,0,0,2,0,0,25,3.826
0,0,0,0,0,0,0,0,0,8,0,0,25,2.769
0,0,0,0,0,0,0,0,0,0,0,0,26,2.743
0,0,0,0,0,0,0,0,0,0,0,0,26,2.82
0,0,0,0,0,0,0,0,0,0,0,0,26.5,2.743
0,0,0,0,0,0,0,0,0,0,0,0,26.5,2.637
0,0,0,0,0,0,0,0,0,0,0,0,26.7,2.563
0,0,0,0,0,0,0,0,0,0,0,0,25.45,2.272
0,0,0,0,0,0,0,0,0,0,0,0,26.55,2.246
0,0,0,0,0,0,0,0,0,0,0,0,27.6,2.297
0,0,0,0,0,0,0,0,0,0,0,0,27.35,2.219
0,0,0,0,0,0,0,0,0,0,0,0,27.15,2.166
0,0,0,0,0,0,0,0,0,0,0,0,26.85,2.138
0,0,0,0,0,0,0,0,0,0,0,0,27.6,2.137
0,0,0,0,0,0,0,0,0,0,0,0,27.6,2.11
0,0,0,0,0,0,0,0,0,0,0,0,27.6,1.766
0,0,0,0,0,0,0,0,0,0,0,0,28.05,1.812
0,0,0,0,0,0,0,0,0,0,0,0,27.4,1.544
0,0,0,0,0,0,0,0,0,0,0,0,26.8,1.454
0,0,0,0,0,0,0,0,0,0,0,0,27.25,1.49
0,0,0,0,0,0,0,0,0,0,0,0,28.2,1.313
0,0,0,0,0,0,0,0,0,0,0,0,27.35,1.435
0,0,0,0,0,0,0,0,0,0,0,0,27.8,1.454
0,0,0,0,0,0,0,0,0,0,0,0,27.4,1.313
0,0,0,0,0,0,0,0,0,0,0,0,26.8,1.376
0,0,0,0,0,0,0,0,0,0,0,0,27.45,1.355
